,workerid,language,correct,idiom,response,result,rt
3766,75,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,8063.0
3768,75,Mandarin Chinese,to talk to someone who cannot appreciate or understand you,to play the qin (a musical instrument) to a cow,to flatter someone excessively,incorrect,31738.0
3770,75,Russian,to be extremely happy or excited about some news,to jump out of one's pants,to be very scared,incorrect,18196.0
3772,75,Hindi,to be a small and meaningless effort for a large problem,to be a cumin seed in a camel's mouth,to have great influence or power even though one is small,incorrect,63389.0
3774,75,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,5139.0
3776,75,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4738.0
3778,75,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they accomplished a hopeless task,incorrect,16006.0
3780,75,Mandarin Chinese,to be paranoid or worried about things that are not real,to see the bow's reflection in glass as a snake,to be paranoid or worried about things that are not real,correct,13793.0
3786,40,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,5462.0
3788,40,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to have great difficulties,incorrect,7164.0
3790,40,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to try different ways to solve a problem,incorrect,6997.0
3792,40,Mandarin Chinese,to initiate discussion by contributing an undeveloped idea,to cast a brick to attract jade,to take a risk in order to get something valuable,incorrect,6737.0
3794,40,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to console oneself through illusions or fantasies or imagination,correct,10624.0
3796,40,Hindi,to celebrate,to light ghee lamps,to gain wisdom,incorrect,4349.0
3798,40,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4608.0
3800,40,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to handle a difficult situation with ease,incorrect,6575.0
3802,40,Russian,to do something carelessly,to do something with sleeves pulled down,to hide one's skills,incorrect,4657.0
3804,40,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they are making false claims that cannot be trusted,correct,6223.0
3806,40,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,a task that looks complicated can actually be simple ,incorrect,8825.0
3808,40,Mandarin Chinese,to spend extravagantly or to waste a lot of money,to have big hands and big feet,to spend extravagantly or to waste a lot of money,correct,5222.0
3810,40,Spanish,to behave strangely,to be like a goat,to be clumsy or awkward,incorrect,3789.0
3812,40,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4025.0
3814,40,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,8469.0
3816,40,Hindi,there is something suspicious about the situation,there is something black in the lentils,there is something suspicious about the situation,correct,5279.0
3818,40,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,3233.0
3820,40,Spanish,to make a scene in public or to cause a commotion,to climb on a chicken,to take advantage of someone or something without worrying about consequences,incorrect,6567.0
3822,40,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,to spoil something by overdoing it and adding unnecessary details,correct,6672.0
3824,40,English,to be unwell,to feel under the weather,to be unwell,correct,3411.0
3830,95,Hindi,to blame others or give excuses for one's inability to do a task,"cannot dance, broken courtyard",to have no hope,incorrect,22408.0
3832,95,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3625.0
3834,95,Spanish,to behave strangely,to be like a goat,to be stubborn,incorrect,8812.0
3836,95,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4525.0
3838,95,Hindi,to go through hardship in life,to know the prices of flour and lentils,to appreciate the value of small things,incorrect,7989.0
3840,95,Spanish,to appear to be everywhere,to even be inside the soup,to appear to be everywhere,correct,7669.0
3842,95,Mandarin Chinese,something that starts well and ends badly,"tiger head, snake tail",something that starts well and ends badly,correct,8022.0
3844,95,Russian,something that will never happen,when the lobster on the mountain whistles,something that will never happen,correct,9610.0
3846,95,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,a long and tiring journey,correct,9359.0
3848,95,Mandarin Chinese,to initiate discussion by contributing an undeveloped idea,to cast a brick to attract jade,to give up a small thing in exchange for something bigger,incorrect,9308.0
3850,95,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,10224.0
3852,95,Russian,to be living an easy life or to be content and prosperous,to be like cheese rolling around in butter,to move without any resistance,incorrect,8945.0
3854,95,Hindi,to fool someone,to make an owl of someone,to teach someone,incorrect,11348.0
3856,95,Russian,to be extremely frightened or scared,one's soul went into the feet,to deeply feel something,incorrect,8271.0
3858,95,Spanish,to find the love of your life or your soulmate,to find your half-orange,to discover something very fulfilling,incorrect,5764.0
3860,95,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",someone who looks harmless but is dangerous,incorrect,5096.0
3862,95,Hindi,to do things by yourself and differently from others,to cook your own rice separately,to do things by yourself and differently from others,correct,6332.0
3864,95,English,to be unwell,to feel under the weather,to be unwell,correct,3720.0
3866,95,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,4097.0
3868,95,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,2573.0
3874,68,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be involved romantically with someone,incorrect,18597.0
3876,68,Russian,to be nothing special,to be neither fish nor meat,to be nothing special,correct,23957.0
3878,68,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,26015.0
3880,68,Spanish,to be rich or prosperous,to have more wool than a lamb,to be rich or prosperous,correct,22253.0
3882,68,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,6933.0
3884,68,Mandarin Chinese,to reunite with someone after a separation,when a broken mirror becomes complete again,to recover or heal from a difficult situation,incorrect,38898.0
3886,68,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,7633.0
3888,68,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to be crazy about someone,incorrect,15776.0
3890,68,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4665.0
